,date_utc,wind,node,pv,load,nodal_prices
25,2021-08-31 22:00:00+00:00,95.094600000,Bentwisch,0E-9,314.961000000,262.8900844571898
85,2021-08-31 22:15:00+00:00,101.922400000,Bentwisch,0E-9,312.037000000,257.85218034944467
145,2021-08-31 22:30:00+00:00,104.309800000,Bentwisch,0E-9,302.176000000,256.9538510735283
205,2021-08-31 22:45:00+00:00,108.281200000,Bentwisch,0E-9,294.279000000,253.50856019904958
265,2021-08-31 23:00:00+00:00,109.149800000,Bentwisch,0E-9,292.459000000,252.6307445198617
325,2021-08-31 23:15:00+00:00,108.658800000,Bentwisch,0E-9,285.471000000,252.47130000211007
385,2021-08-31 23:30:00+00:00,110.441200000,Bentwisch,0E-9,287.078000000,250.9740784284476
445,2021-08-31 23:45:00+00:00,112.864600000,Bentwisch,0E-9,287.495000000,248.7207608676268
502,2021-09-01 00:00:00+00:00,114.959600000,Bentwisch,0E-9,227.570000000,219.5518065942602
562,2021-09-01 00:15:00+00:00,116.447000000,Bentwisch,0E-9,222.585000000,214.0374855050855
622,2021-09-01 00:30:00+00:00,119.465400000,Bentwisch,0E-9,218.395000000,207.432343571459
682,2021-09-01 00:45:00+00:00,118.979800000,Bentwisch,0E-9,223.655000000,212.31502704955594
742,2021-09-01 01:00:00+00:00,120.704000000,Bentwisch,0E-9,227.216000000,213.37243612288773
802,2021-09-01 01:15:00+00:00,118.321200000,Bentwisch,0E-9,229.487000000,217.56115662335597
862,2021-09-01 01:30:00+00:00,115.038000000,Bentwisch,0E-9,233.899000000,224.18497558727282
922,2021-09-01 01:45:00+00:00,110.360800000,Bentwisch,0E-9,235.752000000,230.3050153737924
982,2021-09-01 02:00:00+00:00,106.957600000,Bentwisch,0E-9,237.491000000,234.9865928804885
1042,2021-09-01 02:15:00+00:00,102.203200000,Bentwisch,0E-9,234.980000000,238.11539761132514
1102,2021-09-01 02:30:00+00:00,100.674600000,Bentwisch,0E-9,232.603000000,237.97500398805084
1162,2021-09-01 02:45:00+00:00,102.376600000,Bentwisch,0E-9,230.599000000,234.76935692639455
1222,2021-09-01 03:00:00+00:00,102.220600000,Bentwisch,0E-9,230.989000000,235.21881259046302
